# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
92.75         	((9.207681e-03 -2.209514e-04 1.098270e-22) (4.629527e-03 5.355629e-05 -8.575254e-23)) ((5.523786e-05 2.301920e-03 -4.642109e-02) (-1.338907e-05 1.157382e-03 -2.309576e-02))
92.8          	((9.207678e-03 -2.209528e-04 1.098324e-22) (4.629526e-03 5.355631e-05 -8.574999e-23)) ((5.523821e-05 2.301919e-03 -4.642108e-02) (-1.338908e-05 1.157381e-03 -2.309575e-02))
92.85         	((9.207675e-03 -2.209540e-04 1.098369e-22) (4.629524e-03 5.355631e-05 -8.574780e-23)) ((5.523851e-05 2.301919e-03 -4.642107e-02) (-1.338908e-05 1.157381e-03 -2.309575e-02))
92.9          	((9.207672e-03 -2.209557e-04 1.098426e-22) (4.629522e-03 5.355632e-05 -8.574508e-23)) ((5.523894e-05 2.301918e-03 -4.642106e-02) (-1.338908e-05 1.157381e-03 -2.309574e-02))
92.95         	((9.207669e-03 -2.209571e-04 1.098472e-22) (4.629521e-03 5.355632e-05 -8.574293e-23)) ((5.523927e-05 2.301917e-03 -4.642105e-02) (-1.338908e-05 1.157380e-03 -2.309573e-02))
93            	((9.207667e-03 -2.209583e-04 1.098526e-22) (4.629519e-03 5.355631e-05 -8.574035e-23)) ((5.523958e-05 2.301917e-03 -4.642104e-02) (-1.338908e-05 1.157380e-03 -2.309572e-02))
93.05         	((9.207664e-03 -2.209597e-04 1.098574e-22) (4.629518e-03 5.355630e-05 -8.573805e-23)) ((5.523992e-05 2.301916e-03 -4.642103e-02) (-1.338908e-05 1.157379e-03 -2.309571e-02))
93.1          	((9.207660e-03 -2.209611e-04 1.098623e-22) (4.629516e-03 5.355630e-05 -8.573571e-23)) ((5.524029e-05 2.301915e-03 -4.642101e-02) (-1.338907e-05 1.157379e-03 -2.309571e-02))
93.15         	((9.207658e-03 -2.209626e-04 1.098675e-22) (4.629515e-03 5.355627e-05 -8.573324e-23)) ((5.524065e-05 2.301914e-03 -4.642100e-02) (-1.338907e-05 1.157379e-03 -2.309570e-02))
93.2          	((9.207655e-03 -2.209637e-04 1.098727e-22) (4.629513e-03 5.355625e-05 -8.573077e-23)) ((5.524092e-05 2.301914e-03 -4.642099e-02) (-1.338906e-05 1.157378e-03 -2.309569e-02))
93.25         	((9.207652e-03 -2.209654e-04 1.098777e-22) (4.629511e-03 5.355623e-05 -8.572839e-23)) ((5.524135e-05 2.301913e-03 -4.642098e-02) (-1.338906e-05 1.157378e-03 -2.309568e-02))
93.3          	((9.207649e-03 -2.209668e-04 1.098827e-22) (4.629510e-03 5.355620e-05 -8.572601e-23)) ((5.524169e-05 2.301912e-03 -4.642097e-02) (-1.338905e-05 1.157377e-03 -2.309567e-02))
93.35         	((9.207646e-03 -2.209681e-04 1.098878e-22) (4.629508e-03 5.355617e-05 -8.572352e-23)) ((5.524204e-05 2.301912e-03 -4.642096e-02) (-1.338904e-05 1.157377e-03 -2.309567e-02))
93.4          	((9.207644e-03 -2.209694e-04 1.098926e-22) (4.629507e-03 5.355614e-05 -8.572122e-23)) ((5.524235e-05 2.301911e-03 -4.642094e-02) (-1.338903e-05 1.157377e-03 -2.309566e-02))
93.45         	((9.207641e-03 -2.209711e-04 1.098980e-22) (4.629505e-03 5.355610e-05 -8.571873e-23)) ((5.524277e-05 2.301910e-03 -4.642093e-02) (-1.338903e-05 1.157376e-03 -2.309565e-02))
93.5          	((9.207638e-03 -2.209726e-04 1.099030e-22) (4.629504e-03 5.355606e-05 -8.571634e-23)) ((5.524315e-05 2.301909e-03 -4.642092e-02) (-1.338901e-05 1.157376e-03 -2.309564e-02))
93.55         	((9.207635e-03 -2.209740e-04 1.099079e-22) (4.629502e-03 5.355601e-05 -8.571398e-23)) ((5.524350e-05 2.301909e-03 -4.642091e-02) (-1.338900e-05 1.157376e-03 -2.309563e-02))
93.6          	((9.207632e-03 -2.209754e-04 1.099133e-22) (4.629501e-03 5.355595e-05 -8.571150e-23)) ((5.524386e-05 2.301908e-03 -4.642090e-02) (-1.338899e-05 1.157375e-03 -2.309563e-02))
93.65         	((9.207629e-03 -2.209770e-04 1.099183e-22) (4.629499e-03 5.355592e-05 -8.570916e-23)) ((5.524424e-05 2.301907e-03 -4.642089e-02) (-1.338898e-05 1.157375e-03 -2.309562e-02))
93.7          	((9.207627e-03 -2.209786e-04 1.099234e-22) (4.629497e-03 5.355586e-05 -8.570678e-23)) ((5.524464e-05 2.301907e-03 -4.642088e-02) (-1.338896e-05 1.157374e-03 -2.309561e-02))
93.75         	((9.207624e-03 -2.209799e-04 1.099284e-22) (4.629496e-03 5.355579e-05 -8.570421e-23)) ((5.524498e-05 2.301906e-03 -4.642087e-02) (-1.338895e-05 1.157374e-03 -2.309560e-02))
93.8          	((9.207621e-03 -2.209813e-04 1.099333e-22) (4.629494e-03 5.355573e-05 -8.570199e-23)) ((5.524532e-05 2.301905e-03 -4.642086e-02) (-1.338893e-05 1.157374e-03 -2.309560e-02))
93.85         	((9.207619e-03 -2.209830e-04 1.099384e-22) (4.629493e-03 5.355567e-05 -8.569952e-23)) ((5.524575e-05 2.301905e-03 -4.642085e-02) (-1.338892e-05 1.157373e-03 -2.309559e-02))
93.9          	((9.207616e-03 -2.209843e-04 1.099435e-22) (4.629491e-03 5.355559e-05 -8.569709e-23)) ((5.524607e-05 2.301904e-03 -4.642083e-02) (-1.338890e-05 1.157373e-03 -2.309558e-02))
93.95         	((9.207613e-03 -2.209860e-04 1.099482e-22) (4.629490e-03 5.355552e-05 -8.569489e-23)) ((5.524649e-05 2.301903e-03 -4.642082e-02) (-1.338888e-05 1.157372e-03 -2.309557e-02))
94            	((9.207610e-03 -2.209876e-04 1.099538e-22) (4.629488e-03 5.355546e-05 -8.569247e-23)) ((5.524690e-05 2.301903e-03 -4.642081e-02) (-1.338886e-05 1.157372e-03 -2.309557e-02))
94.05         	((9.207608e-03 -2.209889e-04 1.099589e-22) (4.629487e-03 5.355536e-05 -8.568984e-23)) ((5.524721e-05 2.301902e-03 -4.642080e-02) (-1.338884e-05 1.157372e-03 -2.309556e-02))
94.1          	((9.207605e-03 -2.209902e-04 1.099638e-22) (4.629485e-03 5.355528e-05 -8.568753e-23)) ((5.524755e-05 2.301901e-03 -4.642079e-02) (-1.338882e-05 1.157371e-03 -2.309555e-02))
94.15         	((9.207602e-03 -2.209918e-04 1.099689e-22) (4.629484e-03 5.355519e-05 -8.568515e-23)) ((5.524796e-05 2.301901e-03 -4.642078e-02) (-1.338880e-05 1.157371e-03 -2.309554e-02))
94.2          	((9.207600e-03 -2.209934e-04 1.099741e-22) (4.629482e-03 5.355509e-05 -8.568272e-23)) ((5.524836e-05 2.301900e-03 -4.642077e-02) (-1.338877e-05 1.157371e-03 -2.309554e-02))
94.25         	((9.207597e-03 -2.209948e-04 1.099789e-22) (4.629481e-03 5.355500e-05 -8.568041e-23)) ((5.524871e-05 2.301899e-03 -4.642076e-02) (-1.338875e-05 1.157370e-03 -2.309553e-02))
94.3          	((9.207595e-03 -2.209965e-04 1.099845e-22) (4.629480e-03 5.355490e-05 -8.567778e-23)) ((5.524913e-05 2.301899e-03 -4.642075e-02) (-1.338872e-05 1.157370e-03 -2.309552e-02))
94.35         	((9.207592e-03 -2.209981e-04 1.099894e-22) (4.629478e-03 5.355480e-05 -8.567541e-23)) ((5.524952e-05 2.301898e-03 -4.642074e-02) (-1.338870e-05 1.157370e-03 -2.309552e-02))
94.4          	((9.207589e-03 -2.209994e-04 1.099943e-22) (4.629477e-03 5.355470e-05 -8.567321e-23)) ((5.524984e-05 2.301897e-03 -4.642073e-02) (-1.338867e-05 1.157369e-03 -2.309551e-02))
94.45         	((9.207586e-03 -2.210007e-04 1.099994e-22) (4.629475e-03 5.355458e-05 -8.567078e-23)) ((5.525019e-05 2.301897e-03 -4.642072e-02) (-1.338865e-05 1.157369e-03 -2.309550e-02))
94.5          	((9.207584e-03 -2.210026e-04 1.100050e-22) (4.629474e-03 5.355448e-05 -8.566821e-23)) ((5.525065e-05 2.301896e-03 -4.642071e-02) (-1.338862e-05 1.157368e-03 -2.309549e-02))
94.55         	((9.207581e-03 -2.210042e-04 1.100099e-22) (4.629472e-03 5.355436e-05 -8.566586e-23)) ((5.525104e-05 2.301895e-03 -4.642070e-02) (-1.338859e-05 1.157368e-03 -2.309549e-02))
94.6          	((9.207579e-03 -2.210053e-04 1.100149e-22) (4.629471e-03 5.355423e-05 -8.566348e-23)) ((5.525132e-05 2.301895e-03 -4.642069e-02) (-1.338856e-05 1.157368e-03 -2.309548e-02))
94.65         	((9.207576e-03 -2.210071e-04 1.100194e-22) (4.629469e-03 5.355412e-05 -8.566135e-23)) ((5.525177e-05 2.301894e-03 -4.642068e-02) (-1.338853e-05 1.157367e-03 -2.309547e-02))
94.7          	((9.207573e-03 -2.210087e-04 1.100248e-22) (4.629468e-03 5.355400e-05 -8.565863e-23)) ((5.525218e-05 2.301893e-03 -4.642067e-02) (-1.338850e-05 1.157367e-03 -2.309546e-02))
94.75         	((9.207571e-03 -2.210102e-04 1.100302e-22) (4.629467e-03 5.355386e-05 -8.565630e-23)) ((5.525256e-05 2.301893e-03 -4.642066e-02) (-1.338846e-05 1.157367e-03 -2.309546e-02))
94.8          	((9.207568e-03 -2.210117e-04 1.100352e-22) (4.629465e-03 5.355374e-05 -8.565400e-23)) ((5.525292e-05 2.301892e-03 -4.642065e-02) (-1.338843e-05 1.157366e-03 -2.309545e-02))
94.85         	((9.207566e-03 -2.210133e-04 1.100400e-22) (4.629464e-03 5.355360e-05 -8.565169e-23)) ((5.525333e-05 2.301891e-03 -4.642064e-02) (-1.338840e-05 1.157366e-03 -2.309544e-02))
94.9          	((9.207563e-03 -2.210148e-04 1.100453e-22) (4.629462e-03 5.355346e-05 -8.564927e-23)) ((5.525371e-05 2.301891e-03 -4.642063e-02) (-1.338836e-05 1.157366e-03 -2.309544e-02))
94.95         	((9.207560e-03 -2.210165e-04 1.100501e-22) (4.629461e-03 5.355332e-05 -8.564692e-23)) ((5.525413e-05 2.301890e-03 -4.642062e-02) (-1.338833e-05 1.157365e-03 -2.309543e-02))
95            	((9.207558e-03 -2.210181e-04 1.100553e-22) (4.629459e-03 5.355318e-05 -8.564445e-23)) ((5.525452e-05 2.301889e-03 -4.642061e-02) (-1.338829e-05 1.157365e-03 -2.309542e-02))
95.05         	((9.207555e-03 -2.210195e-04 1.100602e-22) (4.629458e-03 5.355303e-05 -8.564220e-23)) ((5.525487e-05 2.301889e-03 -4.642060e-02) (-1.338826e-05 1.157365e-03 -2.309542e-02))
95.1          	((9.207552e-03 -2.210211e-04 1.100659e-22) (4.629457e-03 5.355287e-05 -8.563961e-23)) ((5.525527e-05 2.301888e-03 -4.642059e-02) (-1.338822e-05 1.157364e-03 -2.309541e-02))
95.15         	((9.207551e-03 -2.210227e-04 1.100706e-22) (4.629455e-03 5.355272e-05 -8.563734e-23)) ((5.525567e-05 2.301888e-03 -4.642058e-02) (-1.338818e-05 1.157364e-03 -2.309540e-02))
95.2          	((9.207547e-03 -2.210243e-04 1.100758e-22) (4.629454e-03 5.355258e-05 -8.563488e-23)) ((5.525608e-05 2.301887e-03 -4.642057e-02) (-1.338814e-05 1.157363e-03 -2.309540e-02))
95.25         	((9.207545e-03 -2.210258e-04 1.100806e-22) (4.629452e-03 5.355241e-05 -8.563261e-23)) ((5.525646e-05 2.301886e-03 -4.642056e-02) (-1.338810e-05 1.157363e-03 -2.309539e-02))
95.3          	((9.207542e-03 -2.210276e-04 1.100862e-22) (4.629451e-03 5.355225e-05 -8.563007e-23)) ((5.525691e-05 2.301886e-03 -4.642055e-02) (-1.338806e-05 1.157363e-03 -2.309538e-02))
95.35         	((9.207540e-03 -2.210290e-04 1.100908e-22) (4.629450e-03 5.355209e-05 -8.562781e-23)) ((5.525725e-05 2.301885e-03 -4.642054e-02) (-1.338802e-05 1.157362e-03 -2.309538e-02))
95.4          	((9.207538e-03 -2.210306e-04 1.100955e-22) (4.629448e-03 5.355191e-05 -8.562554e-23)) ((5.525766e-05 2.301884e-03 -4.642054e-02) (-1.338798e-05 1.157362e-03 -2.309537e-02))
95.45         	((9.207535e-03 -2.210322e-04 1.101010e-22) (4.629447e-03 5.355174e-05 -8.562300e-23)) ((5.525805e-05 2.301884e-03 -4.642052e-02) (-1.338794e-05 1.157362e-03 -2.309536e-02))
95.5          	((9.207533e-03 -2.210338e-04 1.101062e-22) (4.629446e-03 5.355157e-05 -8.562072e-23)) ((5.525845e-05 2.301883e-03 -4.642052e-02) (-1.338789e-05 1.157361e-03 -2.309536e-02))
95.55         	((9.207530e-03 -2.210355e-04 1.101110e-22) (4.629444e-03 5.355140e-05 -8.561843e-23)) ((5.525887e-05 2.301883e-03 -4.642051e-02) (-1.338785e-05 1.157361e-03 -2.309535e-02))
95.6          	((9.207527e-03 -2.210371e-04 1.101163e-22) (4.629443e-03 5.355122e-05 -8.561595e-23)) ((5.525927e-05 2.301882e-03 -4.642049e-02) (-1.338780e-05 1.157361e-03 -2.309534e-02))
95.65         	((9.207525e-03 -2.210385e-04 1.101209e-22) (4.629442e-03 5.355103e-05 -8.561370e-23)) ((5.525963e-05 2.301881e-03 -4.642049e-02) (-1.338776e-05 1.157360e-03 -2.309534e-02))
95.7          	((9.207523e-03 -2.210401e-04 1.101264e-22) (4.629440e-03 5.355084e-05 -8.561108e-23)) ((5.526003e-05 2.301881e-03 -4.642048e-02) (-1.338771e-05 1.157360e-03 -2.309533e-02))
95.75         	((9.207520e-03 -2.210418e-04 1.101313e-22) (4.629439e-03 5.355066e-05 -8.560891e-23)) ((5.526044e-05 2.301880e-03 -4.642047e-02) (-1.338766e-05 1.157360e-03 -2.309532e-02))
95.8          	((9.207518e-03 -2.210436e-04 1.101369e-22) (4.629438e-03 5.355047e-05 -8.560636e-23)) ((5.526090e-05 2.301879e-03 -4.642046e-02) (-1.338762e-05 1.157359e-03 -2.309532e-02))
95.85         	((9.207515e-03 -2.210449e-04 1.101415e-22) (4.629436e-03 5.355027e-05 -8.560409e-23)) ((5.526123e-05 2.301879e-03 -4.642045e-02) (-1.338757e-05 1.157359e-03 -2.309531e-02))
95.9          	((9.207513e-03 -2.210468e-04 1.101463e-22) (4.629435e-03 5.355008e-05 -8.560180e-23)) ((5.526170e-05 2.301878e-03 -4.642044e-02) (-1.338752e-05 1.157359e-03 -2.309530e-02))
95.95         	((9.207511e-03 -2.210484e-04 1.101527e-22) (4.629434e-03 5.354988e-05 -8.559916e-23)) ((5.526211e-05 2.301878e-03 -4.642044e-02) (-1.338747e-05 1.157358e-03 -2.309530e-02))
96            	((9.207508e-03 -2.210502e-04 1.101574e-22) (4.629432e-03 5.354968e-05 -8.559678e-23)) ((5.526254e-05 2.301877e-03 -4.642043e-02) (-1.338742e-05 1.157358e-03 -2.309529e-02))
96.05         	((9.207506e-03 -2.210516e-04 1.101625e-22) (4.629431e-03 5.354946e-05 -8.559455e-23)) ((5.526290e-05 2.301876e-03 -4.642042e-02) (-1.338737e-05 1.157358e-03 -2.309528e-02))
96.1          	((9.207503e-03 -2.210533e-04 1.101671e-22) (4.629430e-03 5.354926e-05 -8.559227e-23)) ((5.526332e-05 2.301876e-03 -4.642041e-02) (-1.338732e-05 1.157357e-03 -2.309528e-02))
96.15         	((9.207501e-03 -2.210548e-04 1.101719e-22) (4.629428e-03 5.354905e-05 -8.559002e-23)) ((5.526371e-05 2.301875e-03 -4.642040e-02) (-1.338726e-05 1.157357e-03 -2.309527e-02))
96.2          	((9.207498e-03 -2.210565e-04 1.101771e-22) (4.629427e-03 5.354884e-05 -8.558759e-23)) ((5.526412e-05 2.301874e-03 -4.642039e-02) (-1.338721e-05 1.157357e-03 -2.309527e-02))
96.25         	((9.207496e-03 -2.210581e-04 1.101824e-22) (4.629426e-03 5.354862e-05 -8.558520e-23)) ((5.526453e-05 2.301874e-03 -4.642038e-02) (-1.338716e-05 1.157356e-03 -2.309526e-02))
96.3          	((9.207494e-03 -2.210596e-04 1.101878e-22) (4.629424e-03 5.354840e-05 -8.558258e-23)) ((5.526490e-05 2.301873e-03 -4.642037e-02) (-1.338710e-05 1.157356e-03 -2.309525e-02))
96.35         	((9.207491e-03 -2.210613e-04 1.101929e-22) (4.629423e-03 5.354818e-05 -8.558042e-23)) ((5.526534e-05 2.301873e-03 -4.642036e-02) (-1.338704e-05 1.157356e-03 -2.309525e-02))
96.4          	((9.207489e-03 -2.210629e-04 1.101973e-22) (4.629422e-03 5.354795e-05 -8.557822e-23)) ((5.526572e-05 2.301872e-03 -4.642035e-02) (-1.338699e-05 1.157355e-03 -2.309524e-02))
96.45         	((9.207487e-03 -2.210647e-04 1.102023e-22) (4.629420e-03 5.354774e-05 -8.557575e-23)) ((5.526618e-05 2.301872e-03 -4.642035e-02) (-1.338693e-05 1.157355e-03 -2.309523e-02))
96.5          	((9.207484e-03 -2.210662e-04 1.102069e-22) (4.629419e-03 5.354750e-05 -8.557377e-23)) ((5.526655e-05 2.301871e-03 -4.642034e-02) (-1.338688e-05 1.157355e-03 -2.309523e-02))
96.55         	((9.207478e-03 -2.210670e-04 1.102132e-22) (4.629418e-03 5.354728e-05 -8.557091e-23)) ((5.526676e-05 2.301870e-03 -4.642031e-02) (-1.338682e-05 1.157354e-03 -2.309522e-02))
96.6          	((9.207478e-03 -2.210691e-04 1.102143e-22) (4.629417e-03 5.354705e-05 -8.557038e-23)) ((5.526728e-05 2.301869e-03 -4.642031e-02) (-1.338676e-05 1.157354e-03 -2.309522e-02))
96.65         	((9.207475e-03 -2.210718e-04 1.102204e-22) (4.629415e-03 5.354679e-05 -8.556776e-23)) ((5.526794e-05 2.301869e-03 -4.642030e-02) (-1.338670e-05 1.157354e-03 -2.309521e-02))
96.7          	((9.207474e-03 -2.210709e-04 1.102231e-22) (4.629414e-03 5.354653e-05 -8.556607e-23)) ((5.526772e-05 2.301868e-03 -4.642030e-02) (-1.338663e-05 1.157354e-03 -2.309520e-02))
96.75         	((9.207473e-03 -2.210730e-04 1.102301e-22) (4.629413e-03 5.354631e-05 -8.556279e-23)) ((5.526825e-05 2.301868e-03 -4.642030e-02) (-1.338658e-05 1.157353e-03 -2.309520e-02))
96.8          	((9.207470e-03 -2.210775e-04 1.102364e-22) (4.629412e-03 5.354607e-05 -8.556014e-23)) ((5.526936e-05 2.301868e-03 -4.642029e-02) (-1.338652e-05 1.157353e-03 -2.309519e-02))
96.85         	((9.207472e-03 -2.210733e-04 1.102424e-22) (4.629410e-03 5.354584e-05 -8.555674e-23)) ((5.526833e-05 2.301868e-03 -4.642029e-02) (-1.338646e-05 1.157353e-03 -2.309519e-02))
96.9          	((9.207471e-03 -2.210784e-04 1.102490e-22) (4.629409e-03 5.354560e-05 -8.555390e-23)) ((5.526959e-05 2.301868e-03 -4.642030e-02) (-1.338640e-05 1.157352e-03 -2.309518e-02))
96.95         	((9.207460e-03 -2.210824e-04 1.102488e-22) (4.629408e-03 5.354532e-05 -8.555439e-23)) ((5.527060e-05 2.301865e-03 -4.642025e-02) (-1.338633e-05 1.157352e-03 -2.309517e-02))
97            	((9.207460e-03 -2.210876e-04 1.102587e-22) (4.629407e-03 5.354503e-05 -8.555022e-23)) ((5.527189e-05 2.301865e-03 -4.642026e-02) (-1.338626e-05 1.157352e-03 -2.309517e-02))
97.05         	((9.207469e-03 -2.210956e-04 1.102824e-22) (4.629405e-03 5.354482e-05 -8.553940e-23)) ((5.527391e-05 2.301867e-03 -4.642032e-02) (-1.338621e-05 1.157351e-03 -2.309516e-02))
97.1          	((9.207454e-03 -2.210875e-04 1.102836e-22) (4.629404e-03 5.354458e-05 -8.553807e-23)) ((5.527187e-05 2.301863e-03 -4.642023e-02) (-1.338614e-05 1.157351e-03 -2.309516e-02))
97.15         	((9.207455e-03 -2.210882e-04 1.102723e-22) (4.629403e-03 5.354436e-05 -8.554348e-23)) ((5.527204e-05 2.301864e-03 -4.642023e-02) (-1.338609e-05 1.157351e-03 -2.309515e-02))
97.2          	((9.207449e-03 -2.210938e-04 1.102775e-22) (4.629402e-03 5.354403e-05 -8.554125e-23)) ((5.527346e-05 2.301862e-03 -4.642022e-02) (-1.338601e-05 1.157350e-03 -2.309515e-02))
97.25         	((9.207454e-03 -2.210930e-04 1.103063e-22) (4.629400e-03 5.354380e-05 -8.552744e-23)) ((5.527324e-05 2.301863e-03 -4.642024e-02) (-1.338595e-05 1.157350e-03 -2.309514e-02))
97.3          	((9.207446e-03 -2.210926e-04 1.102832e-22) (4.629399e-03 5.354354e-05 -8.553829e-23)) ((5.527314e-05 2.301861e-03 -4.642020e-02) (-1.338588e-05 1.157350e-03 -2.309513e-02))
97.35         	((9.207443e-03 -2.210949e-04 1.102899e-22) (4.629398e-03 5.354322e-05 -8.553537e-23)) ((5.527373e-05 2.301861e-03 -4.642019e-02) (-1.338580e-05 1.157349e-03 -2.309513e-02))
97.4          	((9.207443e-03 -2.210978e-04 1.102949e-22) (4.629397e-03 5.354300e-05 -8.553299e-23)) ((5.527446e-05 2.301861e-03 -4.642019e-02) (-1.338575e-05 1.157349e-03 -2.309512e-02))
97.45         	((9.207431e-03 -2.210961e-04 1.102912e-22) (4.629395e-03 5.354271e-05 -8.553468e-23)) ((5.527403e-05 2.301858e-03 -4.642013e-02) (-1.338568e-05 1.157349e-03 -2.309512e-02))
97.5          	((9.207444e-03 -2.210962e-04 1.102926e-22) (4.629394e-03 5.354244e-05 -8.553394e-23)) ((5.527406e-05 2.301861e-03 -4.642020e-02) (-1.338561e-05 1.157349e-03 -2.309511e-02))
97.55         	((9.207438e-03 -2.211009e-04 1.103107e-22) (4.629393e-03 5.354214e-05 -8.552541e-23)) ((5.527523e-05 2.301859e-03 -4.642017e-02) (-1.338554e-05 1.157348e-03 -2.309511e-02))
97.6          	((9.207436e-03 -2.211031e-04 1.103176e-22) (4.629392e-03 5.354187e-05 -8.552241e-23)) ((5.527577e-05 2.301859e-03 -4.642017e-02) (-1.338547e-05 1.157348e-03 -2.309510e-02))
97.65         	((9.207429e-03 -2.211048e-04 1.103226e-22) (4.629391e-03 5.354162e-05 -8.552033e-23)) ((5.527620e-05 2.301857e-03 -4.642014e-02) (-1.338540e-05 1.157348e-03 -2.309509e-02))
97.7          	((9.207435e-03 -2.211049e-04 1.103504e-22) (4.629389e-03 5.354131e-05 -8.550651e-23)) ((5.527622e-05 2.301859e-03 -4.642017e-02) (-1.338533e-05 1.157347e-03 -2.309509e-02))
97.75         	((9.207424e-03 -2.211075e-04 1.103454e-22) (4.629388e-03 5.354103e-05 -8.550922e-23)) ((5.527689e-05 2.301856e-03 -4.642012e-02) (-1.338526e-05 1.157347e-03 -2.309508e-02))
97.8          	((9.207423e-03 -2.211089e-04 1.103343e-22) (4.629387e-03 5.354072e-05 -8.551485e-23)) ((5.527723e-05 2.301856e-03 -4.642012e-02) (-1.338518e-05 1.157347e-03 -2.309508e-02))
97.85         	((9.207421e-03 -2.211115e-04 1.103405e-22) (4.629386e-03 5.354044e-05 -8.551198e-23)) ((5.527789e-05 2.301855e-03 -4.642011e-02) (-1.338511e-05 1.157346e-03 -2.309507e-02))
97.9          	((9.207424e-03 -2.211123e-04 1.103451e-22) (4.629385e-03 5.354015e-05 -8.550965e-23)) ((5.527807e-05 2.301856e-03 -4.642013e-02) (-1.338504e-05 1.157346e-03 -2.309507e-02))
97.95         	((9.207415e-03 -2.211148e-04 1.103485e-22) (4.629383e-03 5.353985e-05 -8.550813e-23)) ((5.527869e-05 2.301854e-03 -4.642009e-02) (-1.338496e-05 1.157346e-03 -2.309506e-02))
98            	((9.207415e-03 -2.211157e-04 1.103569e-22) (4.629382e-03 5.353955e-05 -8.550428e-23)) ((5.527892e-05 2.301854e-03 -4.642009e-02) (-1.338489e-05 1.157346e-03 -2.309506e-02))
98.05         	((9.207412e-03 -2.211158e-04 1.103764e-22) (4.629381e-03 5.353927e-05 -8.549494e-23)) ((5.527896e-05 2.301853e-03 -4.642008e-02) (-1.338482e-05 1.157345e-03 -2.309505e-02))
98.1          	((9.207418e-03 -2.211181e-04 1.103661e-22) (4.629380e-03 5.353897e-05 -8.550007e-23)) ((5.527952e-05 2.301854e-03 -4.642011e-02) (-1.338474e-05 1.157345e-03 -2.309505e-02))
98.15         	((9.207407e-03 -2.211218e-04 1.103688e-22) (4.629379e-03 5.353866e-05 -8.549882e-23)) ((5.528046e-05 2.301852e-03 -4.642006e-02) (-1.338467e-05 1.157345e-03 -2.309504e-02))
98.2          	((9.207406e-03 -2.211230e-04 1.103752e-22) (4.629378e-03 5.353835e-05 -8.549596e-23)) ((5.528074e-05 2.301852e-03 -4.642006e-02) (-1.338459e-05 1.157344e-03 -2.309503e-02))
98.25         	((9.207405e-03 -2.211246e-04 1.103806e-22) (4.629377e-03 5.353805e-05 -8.549366e-23)) ((5.528115e-05 2.301851e-03 -4.642006e-02) (-1.338451e-05 1.157344e-03 -2.309503e-02))
98.3          	((9.207405e-03 -2.211254e-04 1.103859e-22) (4.629375e-03 5.353774e-05 -8.549090e-23)) ((5.528135e-05 2.301851e-03 -4.642006e-02) (-1.338444e-05 1.157344e-03 -2.309502e-02))
98.35         	((9.207399e-03 -2.211276e-04 1.103890e-22) (4.629374e-03 5.353743e-05 -8.548976e-23)) ((5.528190e-05 2.301850e-03 -4.642003e-02) (-1.338436e-05 1.157344e-03 -2.309502e-02))
98.4          	((9.207396e-03 -2.211308e-04 1.103950e-22) (4.629373e-03 5.353713e-05 -8.548699e-23)) ((5.528270e-05 2.301849e-03 -4.642003e-02) (-1.338428e-05 1.157343e-03 -2.309501e-02))
98.45         	((9.207420e-03 -2.211396e-04 1.104247e-22) (4.629372e-03 5.353679e-05 -8.547345e-23)) ((5.528490e-05 2.301855e-03 -4.642016e-02) (-1.338420e-05 1.157343e-03 -2.309501e-02))
98.5          	((9.207399e-03 -2.211318e-04 1.104025e-22) (4.629371e-03 5.353651e-05 -8.548355e-23)) ((5.528296e-05 2.301850e-03 -4.642004e-02) (-1.338413e-05 1.157343e-03 -2.309500e-02))
98.55         	((9.207391e-03 -2.211341e-04 1.104111e-22) (4.629370e-03 5.353619e-05 -8.547960e-23)) ((5.528352e-05 2.301848e-03 -4.642000e-02) (-1.338405e-05 1.157342e-03 -2.309500e-02))
